Date,Index_Value,Daily_Return,Cumulative_Return
2011-10-27,158.5603398033498,0.003652102389100076,0.5856033980334978
2011-10-28,158.3178800015471,-0.0015291327081121686,0.5831788000154712
2011-10-31,158.31425773801845,-2.2879686922383513e-05,0.5831425773801846
2011-11-01,159.25193326299762,0.005922874783210297,0.5925193326299762
2011-11-02,159.91381480269888,0.004156191552213029,0.5991381480269888
2011-11-03,159.6861601061618,-0.0014236086908311352,0.5968616010616179
2011-11-04,159.7694214436272,0.0005214060968719014,0.597694214436272
2011-11-07,160.80405170964343,0.0064757715003760374,0.6080405170964343
2011-11-08,161.23742333797642,0.0026950292839356127,0.6123742333797642
2011-11-09,161.42628841264371,0.0011713476360348807,0.614262884126437
2011-11-10,161.84933280524373,0.002620666043678277,0.6184933280524374
2011-11-11,162.0499889628682,0.0012397712993104104,0.6204998896286822
2011-11-14,162.910290616942,0.005308865860342182,0.62910290616942
2011-11-15,162.88226100591228,-0.00017205549706877932,0.6288226100591228
2011-11-16,163.23648524230964,0.002174725683507628,0.6323648524230965
2011-11-17,163.30077109963048,0.0003938203963740339,0.6330077109963048
2011-11-18,163.7756478737784,0.002907988559700092,0.6377564787377841
2011-11-21,164.04334237846854,0.001634519589239769,0.6404334237846854
2011-11-22,164.5501712754019,0.003089603574182531,0.645501712754019
2011-11-23,163.97056445383845,-0.0035223714267267336,0.6397056445383844
2011-11-24,163.85129754475065,-0.0007273678021726404,0.6385129754475065
2011-11-25,165.14743257964423,0.007910434975588743,0.6514743257964424
2011-11-28,165.87094909067008,0.004381033962952641,0.6587094909067008
2011-11-29,166.29442151221266,0.002553023443008673,0.6629442151221268
2011-11-30,167.34884114624978,0.00634067952760331,0.6734884114624977
2011-12-01,167.53475919863263,0.0011109610984421092,0.6753475919863263
2011-12-02,167.33473376341672,-0.0011939339404711813,0.6733473376341672
2011-12-05,167.21552796698413,-0.0007123792756686953,0.6721552796698413
2011-12-06,167.51864723283362,0.0018127459186048078,0.6751864723283361
2011-12-07,167.79873376374118,0.0016719722582183572,0.6779873376374119
2011-12-08,169.34867954781836,0.009236933731928465,0.6934867954781836
2011-12-09,169.37637467455346,0.00016353907694499625,0.6937637467455346
2011-12-12,168.72726225156555,-0.0038323669651989523,0.6872726225156556
2011-12-13,169.0699215164279,0.002030847062233887,0.690699215164279
2011-12-14,169.02509041055623,-0.00026516310807733756,0.6902509041055622
2011-12-15,168.8460580884795,-0.0010592055986591298,0.688460580884795
2011-12-16,168.20444955273217,-0.003799961592299228,0.6820444955273217
2011-12-19,167.96397042946572,-0.001429683482844224,0.6796397042946571
2011-12-20,168.1094639056591,0.0008662183670782309,0.6810946390565911
2011-12-21,167.963320905513,-0.0008693323787417606,0.67963320905513
2011-12-22,168.57642159140946,0.0036502057865439586,0.6857642159140946
2011-12-23,168.17349956033985,-0.0023901446433961526,0.6817349956033985
2011-12-26,168.17526828637017,1.051726957546073e-05,0.6817526828637017
2011-12-27,168.6095937256482,0.0025825761641626865,0.6860959372564821
2011-12-28,169.3201920838175,0.00421445982086599,0.6932019208381748
2011-12-29,169.81170561794897,0.0029028642602069166,0.6981170561794898
2011-12-30,169.95752918958223,0.0008587368644734639,0.6995752918958222
2012-01-02,170.3428544845496,0.0022671857893248326,0.703428544845496
2012-01-03,170.89363171353406,0.0032333450713333267,0.7089363171353407
2012-01-04,171.80086600880878,0.005308765962651618,0.7180086600880877
2012-01-05,172.60063026317266,0.00465518174002022,0.7260063026317267
2012-01-06,171.96069981017357,-0.0037075788890420514,0.7196069981017357
2012-01-09,172.75070012443732,0.004594074780666979,0.7275070012443732
2012-01-10,172.17123919489933,-0.0033543188486100384,0.7217123919489934
2012-01-11,172.10689643990116,-0.0003737137241913713,0.7210689643990116
2012-01-12,172.02903738472483,-0.00045238777054767976,0.7202903738472484
2012-01-13,172.49893116070797,0.002731479424210592,0.7249893116070796
2012-01-16,172.19763968611286,-0.0017466280664336642,0.7219763968611286
2012-01-17,172.74593100172584,0.003184081481095946,0.7274593100172584
2012-01-18,173.263650828029,0.0029970015693046026,0.7326365082802899
2012-01-19,173.16104402650404,-0.0005922003896062789,0.7316104402650405
2012-01-20,172.813356176201,-0.002007887237326922,0.7281335617620102
2012-01-23,172.82701756878936,7.905287467724342e-05,0.7282701756878935
2012-01-24,172.48497516050185,-0.001979102648990483,0.7248497516050185
2012-01-25,173.0369940667104,0.0032003883566953384,0.730369940667104
2012-01-26,174.01874829170973,0.0056736666647181355,0.7401874829170974
2012-01-27,174.45258103504534,0.0024930230081208204,0.7445258103504535
2012-01-30,174.17722724364953,-0.0015783876040246225,0.7417722724364952
2012-01-31,174.4630997249281,0.0016412735798043698,0.7446309972492811
2012-02-01,174.4560744744879,-4.026782999544398e-05,0.744560744744879
2012-02-02,174.6370650818349,0.0010374566084452308,0.746370650818349
2012-02-03,175.60202940670584,0.005525541352969787,0.7560202940670584
2012-02-06,175.39476157393852,-0.0011803270922756681,0.7539476157393852
2012-02-07,175.62844821443406,0.0013323467496890729,0.7562844821443406
2012-02-08,175.71929028420433,0.000517240063861113,0.7571929028420434
2012-02-09,176.1294294879682,0.0023340590728571087,0.7612942948796819
2012-02-10,175.98303376825456,-0.0008311826146216728,0.7598303376825455
2012-02-13,176.4167885250921,0.002464753263708097,0.764167885250921
2012-02-14,176.41825782020769,8.328544736979637e-06,0.7641825782020768
2012-02-15,176.4616333040889,0.00024586731791353955,0.764616333040889
2012-02-16,176.29390721549348,-0.0009504960679265206,0.7629390721549347
2012-02-17,176.64113134782622,0.001969575340504015,0.7664113134782622
2012-02-20,177.39378824392264,0.004260937927386577,0.7739378824392265
2012-02-21,177.12396324429713,-0.0015210510035137403,0.7712396324429713
2012-02-22,177.24453469223548,0.0006807178753789334,0.7724453469223547
2012-02-23,178.5097429321546,0.007138207347922032,0.785097429321546
2012-02-24,179.17852006839846,0.0037464461337441968,0.7917852006839845
2012-02-27,179.00469763035247,-0.000970107566351297,0.7900469763035247
2012-02-28,179.28068011511633,0.0015417611292736222,0.7928068011511633
2012-02-29,179.62316335582852,0.001910318727552207,0.7962316335582853
2012-03-01,179.65501393102815,0.000177318863584075,0.7965501393102814
2012-03-02,179.31217129725243,-0.0019083388004264012,0.7931217129725243
2012-03-05,179.84648523431605,0.0029797973734748684,0.7984648523431606
2012-03-06,180.70282384263092,0.004761497602798093,0.8070282384263092
2012-03-07,180.90156174539783,0.0010998051858890356,0.8090156174539782
2012-03-08,180.4879394858931,-0.002286449356843412,0.804879394858931
2012-03-09,181.1874933436531,0.0038759036185611606,0.8118749334365309
2012-03-12,181.49064726688854,0.0016731503794273905,0.8149064726688855
2012-03-13,181.32869844520818,-0.0008923259910039727,0.8132869844520818
2012-03-14,181.2307008204753,-0.0005404418912898779,0.812307008204753
2012-03-15,180.78668713552912,-0.0024499915463330746,0.8078668713552912
2012-03-16,181.7796132512769,0.005492252396900321,0.8177961325127692
2012-03-19,181.7481531370108,-0.00017306734073985197,0.817481531370108
2012-03-20,182.45487341420895,0.0038884591947703218,0.8245487341420894
2012-03-21,183.47379449354,0.005584510077831117,0.8347379449354
2012-03-22,184.04201716681013,0.003097023609494931,0.8404201716681012
2012-03-23,184.3165628694929,0.001491755561633168,0.8431656286949292
2012-03-26,183.39403409929872,-0.005005132234629395,0.8339403409929873
2012-03-27,183.90846377041422,0.0028050512855666287,0.8390846377041421
2012-03-28,183.7752546839913,-0.0007243227619431192,0.837752546839913
2012-03-29,184.9406227816727,0.0063412677603700285,0.8494062278167269
2012-03-30,184.976027956203,0.00019144076621890882,0.84976027956203
2012-04-02,184.7778329657537,-0.0010714631114050466,0.847778329657537
2012-04-03,185.7507934674376,0.005265569392537639,0.8575079346743761
2012-04-04,185.78557776302975,0.00018726324094142655,0.8578557776302975
2012-04-05,185.8539627792259,0.00036808570944812935,0.858539627792259
2012-04-06,184.90375867697344,-0.005112638375008416,0.8490375867697344
2012-04-09,184.70994268538914,-0.0010481993063369277,0.8470994268538914
2012-04-10,185.38356748389148,0.003646933070894365,0.8538356748389149
2012-04-11,186.115154036461,0.003946339810474875,0.8611515403646102
2012-04-12,186.49744233898477,0.0020540417812988654,0.8649744233898478
2012-04-13,186.70452004510645,0.0011103514532133651,0.8670452004510645
2012-04-16,186.60818546542907,-0.0005159734732405052,0.8660818546542908
2012-04-17,186.59950857061654,-4.649793250444123e-05,0.8659950857061653
2012-04-18,187.2386028468289,0.0034249515505584416,0.8723860284682892
2012-04-19,187.5445461786558,0.0016339757249586029,0.8754454617865579
2012-04-20,187.4334131041306,-0.0005925689484956864,0.874334131041306
2012-04-23,187.06989606915877,-0.0019394462756214814,0.8706989606915878
2012-04-24,187.50133272097992,0.0023062858369347072,0.8750133272097991
2012-04-25,187.39311938521146,-0.0005771336885881384,0.8739311938521146
2012-04-26,187.0745142481074,-0.001700196560841416,0.8707451424810739
2012-04-27,187.21614010585313,0.0007570558625527024,0.8721614010585312
2012-04-30,187.03485770470772,-0.0009683054091539356,0.8703485770470771
2012-05-01,186.9387890988594,-0.0005136401151490944,0.8693878909885939
2012-05-02,186.6407112602365,-0.0015945210732335457,0.8664071126023649
2012-05-03,187.13091976628294,0.0026264822006756283,0.8713091976628293
2012-05-04,186.82588352658973,-0.0016300686175977352,0.8682588352658973
2012-05-07,186.75924684657133,-0.000356677986800058,0.8675924684657133
2012-05-08,186.99293237278476,0.001251266163037279,0.8699293237278476
2012-05-09,187.18195312837003,0.0010108443842595793,0.8718195312837003
2012-05-10,187.00649079324143,-0.0009373891670436674,0.8700649079324143
2012-05-11,187.4815384603286,0.0025402736828659123,0.874815384603286
2012-05-14,187.66733681611143,0.0009910221417461784,0.8766733681611143
2012-05-15,188.0992614009267,0.00230154374300362,0.880992614009267
2012-05-16,188.09773971095697,-8.089824268364687e-06,0.8809773971095698
2012-05-17,188.60923306862782,0.00271929560906381,0.8860923306862782
2012-05-18,188.42401429824764,-0.0009820238774460588,0.8842401429824764
2012-05-21,189.18980510248073,0.0040641889893129335,0.8918980510248073
2012-05-22,188.2725481052425,-0.0048483426299920085,0.882725481052425
2012-05-23,188.79590031257996,0.002779758454455772,0.8879590031257996
2012-05-24,189.11587214949859,0.0016948028870800158,0.8911587214949859
2012-05-25,189.531494605917,0.0021977132415933465,0.8953149460591701
2012-05-28,189.5938863393206,0.0003291892649994743,0.8959388633932059
2012-05-29,190.03587127085717,0.002331219323947753,0.9003587127085717
2012-05-30,189.86961594906782,-0.0008748628386711088,0.8986961594906782
2012-05-31,190.38998490874843,0.002740664729738551,0.9038998490874843
2012-06-01,190.509719068356,0.0006288889600203351,0.9050971906835599
2012-06-04,190.09446515844778,-0.0021796993452035673,0.9009446515844777
2012-06-05,190.5526693563388,0.0024104026253952693,0.9055266935633881
2012-06-06,191.3889246526893,0.004388578229710616,0.9138892465268931
2012-06-07,191.5287896377423,0.0007307893354164818,0.9152878963774231
2012-06-08,191.5605053289604,0.0001655922917807029,0.9156050532896041
2012-06-11,191.20913164090544,-0.0018342699997140333,0.9120913164090545
2012-06-12,191.33356791488723,0.0006507862512312723,0.9133356791488723
2012-06-13,191.58445576486795,0.0013112589323183155,0.9158445576486796
2012-06-14,191.90579207046076,0.0016772566663090238,0.9190579207046077
2012-06-15,192.13927981753747,0.0012166789994070282,0.9213927981753747
2012-06-18,192.5757827291015,0.002271804661589938,0.925757827291015
2012-06-19,192.57455459200742,-6.3774223147960996e-06,0.9257455459200741
2012-06-20,192.98035458291668,0.0021072357756142246,0.9298035458291667
2012-06-21,192.89936810917564,-0.00041966175218233204,0.9289936810917565
2012-06-22,192.89211958220284,-3.757672740900553e-05,0.9289211958220285
2012-06-25,194.36234179216964,0.007621992091492613,0.9436234179216965
2012-06-26,193.57008522977,-0.004076183457630944,0.9357008522977
2012-06-27,193.52205866140724,-0.00024810945506248405,0.9352205866140724
2012-06-28,193.03116769509705,-0.002536615048980395,0.9303116769509705
2012-06-29,193.13234896218708,0.000524170621243103,0.9313234896218707
2012-07-02,193.64006236278374,0.002628836667315948,0.9364006236278373
2012-07-03,193.52921842075128,-0.0005724225693792828,0.9352921842075128
2012-07-04,194.45435133933853,0.004780326847473315,0.9445435133933853
2012-07-05,194.21177493946024,-0.0012474722124112825,0.9421177493946025
2012-07-06,194.40419342043913,0.0009907662964250274,0.9440419342043913
2012-07-09,193.58843146519152,-0.004196215837193207,0.9358843146519151
2012-07-10,193.39506163916357,-0.000998870772206839,0.9339506163916358
2012-07-11,193.87849865273458,0.0024997381498448323,0.9387849865273459
2012-07-12,193.48995268901515,-0.002004069385823759,0.9348995268901517
2012-07-13,193.98069701125374,0.0025362780620827863,0.9398069701125373
2012-07-16,193.84528061401747,-0.00069809212629246,0.9384528061401747
2012-07-17,193.61925640575168,-0.0011660031523585968,0.9361925640575168
2012-07-18,193.77997887812722,0.0008300954944209238,0.9377997887812723
2012-07-19,193.5310150602275,-0.0012847757510403568,0.935310150602275
2012-07-20,193.59226101523672,0.0003164658387708741,0.9359226101523672
2012-07-23,193.78934335036044,0.0010180279629474764,0.9378934335036044
2012-07-24,194.59157621598905,0.004139716104916147,0.9459157621598906
2012-07-25,194.40824839270778,-0.0009421159273502733,0.9440824839270778
2012-07-26,194.7229824857437,0.0016189338448240331,0.9472298248574369
2012-07-27,195.6563830185887,0.0047934790281540796,0.9565638301858872
2012-07-30,195.80903407094155,0.0007801997052063747,0.9580903407094155
2012-07-31,196.01542826821824,0.0010540586048850553,0.9601542826821825
2012-08-01,196.46214788375855,0.0022790023187819752,0.9646214788375855
2012-08-02,197.32136314719168,0.004373439223221309,0.9732136314719169
2012-08-03,198.34285484330735,0.005176792212578052,0.9834285484330736
2012-08-06,198.98355130971282,0.0032302472751621902,0.9898355130971281
2012-08-07,199.166735712337,0.0009206007301529873,0.9916673571233698
2012-08-08,198.946919478681,-0.0011036794516403603,0.98946919478681
2012-08-09,198.76893194940394,-0.0008946483300342756,0.9876893194940393
2012-08-10,199.64117653749713,0.0043882340139314024,0.9964117653749713
2012-08-13,200.95595979911596,0.0065857318836821666,1.0095595979911596
2012-08-14,200.64438987370272,-0.001550438841050994,1.006443898737027
2012-08-15,201.03932569416511,0.0019683372194507776,1.0103932569416512
2012-08-16,200.55143019109508,-0.002426865994428651,1.0055143019109507
2012-08-17,200.50365572857743,-0.00023821551644942485,1.0050365572857745
2012-08-20,200.37202106320504,-0.0006565200265006288,1.0037202106320504
2012-08-21,200.69793388798274,0.001626538590808968,1.0069793388798276
2012-08-22,200.6394384822446,-0.00029145992988044434,1.0063943848224461
2012-08-23,201.2134830275277,0.0028610753181204096,1.012134830275277
2012-08-24,201.8903839019356,0.0033640930231066957,1.018903839019356
2012-08-27,202.17146510658986,0.0013922466202789252,1.0217146510658988
2012-08-28,202.54820391273407,0.0018634618191324392,1.0254820391273407
2012-08-29,203.25479807086015,0.0034885234451671465,1.0325479807086015
2012-08-30,203.87118925291557,0.003032603352568941,1.0387118925291556
2012-08-31,204.2049380916679,0.0016370573987201098,1.042049380916679
2012-09-03,203.91705619064047,-0.001409769537004113,1.0391705619064044
